accuracy,precision,sensitivity,specificity,f1Score,name,iteration
0.65,0.101063829787234,0.316666666666667,0.687037037037037,0.153225806451613,Aitchison-Aitken,62
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Li-Racin,62
0.866666666666667,0,0,0.962962962962963,0,SSK,62
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Ordered Aitchison-Aitken,62
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Ordered Li-Racin,62
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Wang-Ryzin,62
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,63
0.935,0.606060606060606,1,0.927777777777778,0.754716981132076,RBF,63
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,63
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,63
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,63
0.675,0.131147540983607,0.4,0.705555555555556,0.197530864197531,Aitchison-Aitken,63
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,Li-Racin,63
0.853333333333333,0.0333333333333333,0.0166666666666667,0.946296296296296,0.0222222222222222,SSK,63
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Aitchison-Aitken,63
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Ordered Li-Racin,63
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Wang-Ryzin,63
0.986666666666667,0.882352941176471,1,0.985185185185185,0.9375,Linear,64
0.921666666666667,0.560747663551402,1,0.912962962962963,0.718562874251497,RBF,64
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,64
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,64
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,64
0.643333333333333,0.0860215053763441,0.266666666666667,0.685185185185185,0.130081300813008,Aitchison-Aitken,64
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Li-Racin,64
0.868333333333333,0,0,0.964814814814815,0,SSK,64
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Aitchison-Aitken,64
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,64
0.66,0.1,0.3,0.7,0.15,Wang-Ryzin,64
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,65
0.978333333333333,0.821917808219178,1,0.975925925925926,0.902255639097744,RBF,65
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,65
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,65
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,65
0.653333333333333,0.0934065934065934,0.283333333333333,0.694444444444444,0.140495867768595,Aitchison-Aitken,65
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Li-Racin,65
0.868333333333333,0.0869565217391304,0.0333333333333333,0.961111111111111,0.0481927710843374,SSK,65
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Aitchison-Aitken,65
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,65
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Wang-Ryzin,65
0.991666666666667,0.923076923076923,1,0.990740740740741,0.96,Linear,66
0.955,0.689655172413793,1,0.95,0.816326530612245,RBF,66
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,66
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,66
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,m3,66
0.68,0.133333333333333,0.4,0.711111111111111,0.2,Aitchison-Aitken,66
0.69,0.15,0.45,0.716666666666667,0.225,Li-Racin,66
0.883333333333333,0.1875,0.05,0.975925925925926,0.0789473684210526,SSK,66
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Ordered Aitchison-Aitken,66
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Li-Racin,66
0.633333333333333,0.0555555555555556,0.166666666666667,0.685185185185185,0.0833333333333333,Wang-Ryzin,66
0.995,0.952380952380952,1,0.994444444444444,0.975609756097561,Linear,67
0.901666666666667,0.504201680672269,1,0.890740740740741,0.670391061452514,RBF,67
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,67
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,67
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,67
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Aitchison-Aitken,67
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Li-Racin,67
0.886666666666667,0.1,0.0166666666666667,0.983333333333333,0.0285714285714286,SSK,67
0.66,0.1,0.3,0.7,0.15,Ordered Aitchison-Aitken,67
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Li-Racin,67
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Wang-Ryzin,67
1,1,1,1,1,Linear,68
0.971666666666667,0.779220779220779,1,0.968518518518519,0.875912408759124,RBF,68
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,68
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,68
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,68
0.683333333333333,0.138888888888889,0.416666666666667,0.712962962962963,0.208333333333333,Aitchison-Aitken,68
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Li-Racin,68
0.866666666666667,0.142857142857143,0.0666666666666667,0.955555555555556,0.0909090909090909,SSK,68
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Aitchison-Aitken,68
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Ordered Li-Racin,68
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Wang-Ryzin,68
0.998333333333333,0.983606557377049,1,0.998148148148148,0.991735537190083,Linear,69
0.975,0.8,1,0.972222222222222,0.888888888888889,RBF,69
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,69
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,69
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,69
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,69
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Li-Racin,69
0.875,0.173913043478261,0.0666666666666667,0.964814814814815,0.0963855421686747,SSK,69
0.676666666666667,0.127777777777778,0.383333333333333,0.709259259259259,0.191666666666667,Ordered Aitchison-Aitken,69
0.64,0.0666666666666667,0.2,0.688888888888889,0.1,Ordered Li-Racin,69
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Wang-Ryzin,69
0.988333333333333,0.895522388059702,1,0.987037037037037,0.94488188976378,Linear,70
0.926666666666667,0.576923076923077,1,0.918518518518519,0.731707317073171,RBF,70
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,70
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,70
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,m3,70
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Aitchison-Aitken,70
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Li-Racin,70
0.883333333333333,0.0833333333333333,0.0166666666666667,0.97962962962963,0.0277777777777778,SSK,70
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,70
0.67,0.116666666666667,0.35,0.705555555555556,0.175,Ordered Li-Racin,70
0.7,0.166666666666667,0.5,0.722222222222222,0.25,Wang-Ryzin,70
0.988333333333333,0.895522388059702,1,0.987037037037037,0.94488188976378,Linear,71
0.951666666666667,0.674157303370786,1,0.946296296296296,0.805369127516778,RBF,71
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,71
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,71
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,71
0.643333333333333,0.0722222222222222,0.216666666666667,0.690740740740741,0.108333333333333,Aitchison-Aitken,71
0.636666666666667,0.0611111111111111,0.183333333333333,0.687037037037037,0.0916666666666667,Li-Racin,71
0.866666666666667,0.0454545454545455,0.0166666666666667,0.961111111111111,0.024390243902439,SSK,71
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Ordered Aitchison-Aitken,71
0.653333333333333,0.0888888888888889,0.266666666666667,0.696296296296296,0.133333333333333,Ordered Li-Racin,71
0.69,0.15,0.45,0.716666666666667,0.225,Wang-Ryzin,71
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,72
0.916666666666667,0.545454545454545,1,0.907407407407407,0.705882352941177,RBF,72
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,72
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,72
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,72
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Aitchison-Aitken,72
0.66,0.1,0.3,0.7,0.15,Li-Racin,72
0.851666666666667,0.191489361702128,0.15,0.92962962962963,0.168224299065421,SSK,72
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Ordered Aitchison-Aitken,72
0.673333333333333,0.122222222222222,0.366666666666667,0.707407407407407,0.183333333333333,Ordered Li-Racin,72
0.71,0.183333333333333,0.55,0.727777777777778,0.275,Wang-Ryzin,72
0.996666666666667,0.967741935483871,1,0.996296296296296,0.983606557377049,Linear,73
0.93,0.588235294117647,1,0.922222222222222,0.740740740740741,RBF,73
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,73
0.8,0.333333333333333,1,0.777777777777778,0.5,k1,73
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,73
0.666666666666667,0.111111111111111,0.333333333333333,0.703703703703704,0.166666666666667,Aitchison-Aitken,73
0.66,0.1,0.3,0.7,0.15,Li-Racin,73
0.851666666666667,0.032258064516129,0.0166666666666667,0.944444444444444,0.021978021978022,SSK,73
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,73
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Ordered Li-Racin,73
0.663333333333333,0.105555555555556,0.316666666666667,0.701851851851852,0.158333333333333,Wang-Ryzin,73
0.99,0.909090909090909,1,0.988888888888889,0.952380952380952,Linear,74
0.966666666666667,0.75,1,0.962962962962963,0.857142857142857,RBF,74
0.8,0.333333333333333,1,0.777777777777778,0.5,Dirac,74
0.798333333333333,0.331491712707182,1,0.775925925925926,0.49792531120332,k1,74
0.8,0.333333333333333,1,0.777777777777778,0.5,m3,74
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Aitchison-Aitken,74
0.646666666666667,0.0777777777777778,0.233333333333333,0.692592592592593,0.116666666666667,Li-Racin,74
0.865,0.08,0.0333333333333333,0.957407407407407,0.0470588235294118,SSK,74
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Aitchison-Aitken,74
0.656666666666667,0.0944444444444444,0.283333333333333,0.698148148148148,0.141666666666667,Ordered Li-Racin,74
0.65,0.0833333333333333,0.25,0.694444444444444,0.125,Wang-Ryzin,74
